;lemma
nome;nome
caso;caso
d;d
uso;usare
autenticazione;autenticazione
amministratore;amministratore
attori;attore
partecipanti;partecipare
iniziato;iniziare
da;da
flusso;flusso
di;di
eventi;evento
l;l
accede;accedere
al;al
sistema;sistemare
il;il
visualizza;visualizzare
form;form
login;login
per;per
immissione;immissione
dei;dio
dati;dato
utente;utente
e;e
password;password
inserisce;inserire
i;il
sottomette;sottomettere
la;la
richiesta;richiedere
riceve;ricevere
verifica;verificare
consente;consentire
accesso;accesso
all;all
con;con
permessi;permettere
specificati;specificato
condizione;condizione
entrata;entrare
ha;avere
avuto;avere
condizioni;condizione
uscita;uscire
or;or
nel;nel
in;in
cui;cui
o;o
errati;errato
chiama;chiamare
servizio;servizio
non;non
disponibile;disponibile
viene;venire
richiamato;richiamare
requisiti;requisito
qualita;qualita
stringa;stringere
del;del
username;username
presente;presentire
ben;ben
formata;formato
contiene;contenere
caratteri;carattere
a;a
z;z
-;-
edhalunghezza;edhalunghezza
minore;piccolo
vuota;vuoto
della;della
ed;ed
una;una
lunghezza;lunghezza
compresa;compreso
tra;tra
logout;logout
impiegato;impiegare
vuole;volere
terminare;terminare
sessione;sessione
lavoro;lavorare
clicca;cliccare
sul;sul
bottone;bottone
disconnette;disconnettere
dal;dal
ritorna;ritornare
alla;alla
schermata;schermare
principale;principale
si;si
autenticato;autenticare
chiude;chiudere
dell;dell
previsti;previsto
come;come
diventare;diventare
volontari;volontario
cittadino;cittadino
questa;questo
descrittiva;descrittivo
risponde;rispondere
esigenza;esigenza
permettendogli;permettendogli
conoscere;conoscere
fare;fare
un;un
volontario;volontario
protezione;protezione
civile;civile
che;che
dovr;dovr
necessariamente;necessariamente
possedere;possedere
prende;prendere
atto;atto
ci;ci
scritto;scrivere
desidera;desiderare
perci;perci
accedere;accedere
modulistica;modulistica
associata;associare
pertanto;pertanto
verr;verr
chiamato;chiamare
download;download
modulo;modulare
interno;internare
comunale;comunale
soddisfatto;soddisfare
visionato;visionare
dalla;dalla
pagina;pagina
richiama;richiamare
riesce;riuscire
visualizzare;visualizzare
approfondimento;approfondimento
mentre;mentre
estende;estendere
gestisce;gestire
casi;caso
failure;failure
tecniche;tecnico
tempi;tempo
risposta;rispondere
sono;essere
ricercarsi;ricercarsi
range;range
varia;vario
nell;nell
unit;unit
misura;misurare
centesimi;centesimo
secondo;secondare
se;se
modo;modo
corretto;correggere
scheda;schedare
aumenta;aumentare
momento;momento
usufruisce;usufruire
variano;variare
minimo;piccolo
ad;ad
massimo;grande
secondi;secondo
comitato;comitato
questo;questo
poter;potere
prendere;prendere
composizione;composizione
gerarchica;gerarchico
curiosit;curiosit
dove;dove
organigramma;organigramma
componenti;comporre
accordo;accordare
le;la
altre;altro
istituzioni;istituzione
governative;governativo
territorio;territorio
base;basire
legge;leggere
giunta;giunto
tutti;tutto
approvata;approvare
conoscenza;conoscenza
organo;organo
ordine;ordine
visualizzata;visualizzare
correttamente;correttamente
pu;pu
essere;essere
fornita;fornito
risponder;rispondere
vanno;andare
iscrizione;iscrizione
perch;perch
iscriversi;iscriversi
ne;ne
fatto;fare
effettuare;effettuare
compilare;compilare
presentare;presentare
sede;sede
completato;completare
deve;dovere
consegnare;consegnare
personalmente;personalmente
quanto;quanto
richiede;richiedere
accompagnamento;accompagnamento
moduli;modulo
esterni;esterno
tempo;tempo
caricare;caricare
dai;dare
va;andare
buon;buon
fine;fino
entrare;entrare
far;fare
parte;partire
volontariato;volontariato
tale;tale
possibilit;possibilit
visionare;visionare
decide;decidere
avviare;avviare
file;fila
salvataggio;salvataggio
partecipare;partecipare
azione;azione
effettuato;effettuare
concessione;concessione
relativa;relativo
esteso;estendere
ai;al
visualizzarlo;visualizzarlo
aumentano;aumentare
richiesto;richiedere
gestione;gestione
modifiche;modifica
dopo;dopo
essersi;essersi
funzionalit;funzionalit
modificare;modificare
relativi;relativo
aggiorna;aggiornare
atmosferiche;atmosferico
analisi;analisi
ambientali;ambientale
bandie;bandie
concorsi;concorso
seleziona;selezionare
modifica;modificare
sottomesso;sottomettere
incendi;incendio
sezione;sezione
scelto;scegliere
rischi;rischio
decida;decidere
saperne;saperne
pi;piare
circa;circa
possibili;possibile
cause;causa
scatenano;scatenare
gli;il
descrizione;descrizione
dettagliata;dettagliato
su;su
prevenire;prevenire
chi;chi
occupa;occupare
essi;essi
delle;della
informazioni;informazione
state;stare
fornite;fornito
richiedente;richiedere
riuscisse;riuscire
impiegherebbe;impiegare
qualche;qualche
richiamare;richiamare
eccezione;eccezione
monitoraggio;monitoraggio
idro-pluviometrico;idro-pluviometrico
soddisfare;soddisfare
sua;suo
situazione;situazione
monitorata;monitorare
acque;acqua
comunali;comunale
permette;permettere
modalit;modalit
batteriologica;batteriologico
aggiornamento;aggiornamento
ultime;ultimo
effettuate;effettuare
sui;sul
campioni;campione
prelevati;prelevare
ricevute;ricevuta
stata;stare
proposta;proporre
pagine;pagina
serivizio;serivizio
rientra;rientrare
nei;neo
termini;termine
vulcanico;vulcanico
sapere;sapere
funzionamento;funzionamento
effettivo;effettivo
svolge;svolgere
vulcani;vulcano
presenti;presentire
nazionale;nazionale
tecnologie;tecnologia
informatiche;informatico
adottate;adottato
visualizzazione;visualizzazione
informativa;informativo
nella;nella
quale;quale
descritto;descrivere
tutto;tutto
fa;fare
avere;avere
sotto;sotto
controllo;controllare
attivit;attivit
vulcanica;vulcanico
ma;ma
allora;allora
possono;potere
variare;variare
numeri;numero
utili;utile
usufruire;usufruire
recapiti;recapito
telefonici;telefonico
contattare;contattare
pericolo;pericolare
qualsiasi;qualsiasi
genere;genera
permettendo;permettere
degli;del
enti;ente
occupano;occupare
incolumit;incolumit
stesso;stesso
accedendo;accedere
inoltre;inoltre
consigli;consiglio
procedure;procedura
standard;standard
suddivisi;suddividere
categorie;categoria
corretta;corretto
comunicazione;comunicazione
lui;lui
interlocutore;interlocutore
addetto;addire
call;call
center;center
determinato;determinare
supporto;supportare
emergenza;emergenza
corrispondente;corrispondere
offertogli;offertogli
vengono;venire
forniti;fornito
riesca;riuscire
chiamare;chiamare
pochi;poco
invece;invece
avviene;avvenire
capire;capire
c;c
problema;problema
carattere;carattere
generale;generale
riguardo;riguardare
questione;questione
ruoli;ruolo
attivi;attivo
svolti;svolto
mette;mettere
disposizione;disposizione
egli;egli
preme;premere
pulsante;pulsare
mostra;mostrare
salva;salvo
apportate;apportare
include;includere
ricerca;ricercare
quando;quando
previsto;previsto
rifiuti;rifiuto
effettiva;effettivo
suo;suo
comune;comune
ovviamente;ovviamente
ambiente;ambiente
tutelato;tutelare
aiuto;aiutare
ampia;ampio
puntualizzati;puntualizzare
obiettivi;obiettivo
note;noto
informative;informativo
pericoli;pericolo
tipo;tipo
raccolta;raccolto
proprio;proprio
possibile;possibile
risultati;risultato
tossicologici;tossicologico
ambiental;ambiental
ricevuto;ricevere
significati;significato
immagini;immagine
specifiche;specifico
ogni;ogni
categoria;categoria
video;video
opera;operare
durante;durare
operazioni;operazione
soccorso;soccorso
frane;frana
alluvioni;alluvione
fenomeni;fenomeno
erosione;erosione
costiera;costiero
interventi;intervento
aver;avere
voler;volere
altri;altro
visionarle;visionarle
attivando;attivare
sismico;sismico
sanitario;sanitario
antropico;antropico
idro-;idro-
pluviometrico;pluviometrico
anche;anche
ulteriori;ulteriore
schede;scheda
iniziale;iniziale
impiega;impiegare
desiderata;desiderare
dall;dall
elenco;elencare
accanto;accanto
questi;questo
ultimi;ultimo
fornendogli;fornendogli
spiegazioni;spiegazione
cosa;cosa
significhi;significare
pratici;pratico
distribuendogli;distribuendogli
fornitegli;fornitegli
rispondendo;rispondere
propria;proprio
utilit;utilit
favore;favore
chiarisce;chiarire
relativo;relativo
link;link
acquisire;acquisire
terremoto;terremoto
misurazione;misurazione
prevenzione;prevenzione
utilizzate;utilizzare
dagli;dal
specialisti;specialista
nucleo;nucleo
operativo;operativo
fornendo;fornire
sempre;sempre
descrittivo;descrittivo
caratteristiche;caratteristico
strumenti;strumento
svolto;svoltare
nazionali;nazionale
collaborano;collaborare
reperite;reperire
messe;mettere
ottenere;ottenere
reazione;reazione
andata;andato
informazione;informazione
registrato;registrare
potersi;potersi
rendere;rendere
conto;contare
ambientale;ambientale
risiede;risiedere
tenuta;tenere
quali;quale
valori;valore
rischio;rischiare
pervenuti;pervenire
dalle;dalla
chimiche;chimico
tossicologiche;tossicologico
sull;sull
terreno;terreno
raccolte;raccolto
accettabili;accettabile
stato;stare
intoppo;intoppare
introduttiva;introduttivo
visualizzando;visualizzare
aspetto;aspettare
prerequisiti;prerequisito
coscienza;coscienza
accetta;accetto
ridirezionato;ridirezionato
esce;uscire
corrente;correre
variando;variare
max;max
intende;intendere
conoscerne;conoscerne
appartenenza;appartenenza
diversi;diverso
tipi;tipo
eruzione;eruzione
vulcano;vulcano
mettendo;mettere
attuale;attuale
richiamer;richiamer
reale;reale
inerenti;inerente
cambia;cambiare
calcola;calcolare
importo;importare
funzione;funzione
calcolo;calcolare
imposte;imposta
presenta;presentire
lista;listare
tasse;tassa
calcolare;calcolare
imposta;impostare
interesse;interesse
necessari;necessario
correttezza;correttezza
computa;computare
lo;il
connesso;connettere
vi;vi
sia;essere
errore;errore
inserimento;inserimento
oppure;oppure
riuscito;riuscire
siano;essere
errori;errore
inseriti;inserito
generici;generico
nessuno;nessuno
notificando;notificare
motivo;motivare
fallimento;fallimento
invocato;invocare
verificato;verificare
notifica;notificare
ripresenta;ripresentare
mail;mail
e-mail;e-mail
nuova;nuovo
email;email
tasto;tastare
conferma;confermare
rileva;rilevare
contesta;contesto
multa;multare
online;online
multe;multa
redirige;redirige
verso;versare
pagamento;pagamento
effettua;effettuare
carico;caricare
database;database
ancora;ancorare
pervenuto;pervenire
contestazione;contestazione
tutte;tutto
disponibili;disponibile
relative;relativo
oltre;oltre
necessarie;necessario
inoltra;inoltrare
dovere;dovere
ici;ici
ii;ii
area;area
pagate;pagare
dedicata;dedicare
sugli;sul
immobili;immobile
necessaria;necessario
mostrando;mostrare
tassa;tassare
pagare;pagare
avvia;avviare
transazione;transazione
selezionando;selezionare
metodo;metodo
preferito;preferire
messaggio;messaggio
avvenuto;avvenire
disponibilit;disponibilit
economica;economico
sufficiente;sufficiente
coprire;coprire
verifichino;verificare
ippa;ippa
sulla;sulla
pubblicit;pubblicit
pubbliche;pubblico
affissioni;affissione
codice;codice
pratica;pratico
specifico;specificare
accettata;accettare
irpef;irpef
reddito;reddito
persone;persona
fisiche;fisico
sorgano;sorgere
problemi;problema
vari;varo
desiderato;desiderare
inizializzato;inizializzato
determinata;determinato
poich;poich
verificati;verificare
selezionato;selezionare
tia;tia
tosap;tosap
verificano;verificare
dovuti;dovuto
nuovamente;nuovamente
verbali;verbale
solo;solere
navigare;navigare
mostrare;mostrare
comunica;comunicare
servizi;servizo
ricavando;ricavare
automaticamente;automaticamente
compilazione;compilazione
invia;inviare
sceglie;scegliere
accettarla;accettarla
meno;menare
richiamando;richiamare
rispettivamente;rispettivamente
rifiutata;rifiutato
ricevuta;ricevere
effettuata;effettuare
certifica;certificare
validit;validit
controllando;controllare
esattezza;esattezza
abilita;abilitare
procedura;procedura
burocratica;burocratico
esito;esitare
e-;e-
rivela;rivelare
rifiuta;rifiutare
occupazione;occupazione
suolo;suolare
aree;area
generali;generale
igiene;igiene
natura;natura
tabella;tabella
lato;lato
versione;versione
consultazione;consultazione
help;help
on-;on-
line;line
entra;entrare
on-line;on-line
contenente;contenere
alle;alla
cliccando;cliccare
collegamento;collegamento
ricevere;ricevere
spiegando;spiegare
azioni;azione
eseguire;eseguire
specifica;specifico
particolare;particolare
funzionalita;funzionalita
terminale;terminale
indicante;indicare
immessa;immettere
era;essere
incorretta;incorretta
input;input
eccezionali;eccezionale
causa;causare
ripresentato;ripresentare
tecnici;tecnico
vecchia;vecchio
modificata;modificare
errata;errato
coerente;coerente
inserita;inserito
recupera;recuperare
dimenticato;dimenticare
recupero;recuperare
carta;carta
identit;identit
suoi;suo
indirizzo;indirizzare
inviato;inviare
matricola;matricolare
possessore;possessore
edha;edha
x;x
xnnnnnnn;xnnnnnnn
lettera;lettera
n;n
numero;numerare
uguale;uguale
successo;succedere
registrazione;registrazione
li;li
avvenuta;avvenire
registra;registrare
cognome;cognome
fiscale;fiscale
conforme;conforme
normative;normativo
composta;composto
gi;gi
edhauna;edhauna
tramite;tramite
restituisce;restituire
ricercato;ricercare
trovato;trovare
cancellare;cancellare
cancella;cancellare
numerici;numerico
cambio;cambiare
residenza;residenza
continuato;continuare
abitazione;abitazione
invio;inviare
memorizzata;memorizzare
compila;compilare
documento;documentare
resto;restare
inserire;inserire
operazione;operazione
crea;creare
ufficio;ufficiare
competente;competere
contenere;contenere
civico;civico
prefisso;prefissare
telefono;telefonare
cifre;cifra
componente;comporre
familiare;familiare
comprendere;comprendere
massima;massimo
carateri;carateri
luogo;luogo
nascita;nascita
comp;comp
lunga;lungo
almeno;almeno
data;dato
esistente;esistere
formato;formare
gg;gg
mm;mm
aaaa;aaaa
numerico;numerico
oggi;oggi
esterno;esternare
altro;altro
positiva;positivo
famiglia;famiglia
nuovo;nuovo
cancellazione;cancellazione
inizializzata;inizializzata
chiede;chiedere
inserisci;inserire
identita;identita
personali;personale
altezza;altezza
segni;segno
particolari;particolare
ecc;ecc
documentazione;documentazione
esibire;esibire
allo;al
sportello;sportello
giorni;giorno
orari;orario
apertura;apertura
esercita;esercitare
patria;patrio
potest;potest
interessato;interessare
creazione;creazione
reca;recere
avvisa;avvisare
via;via
certificati;certificato
uno;un
certificato;certificare
anagrafici;anagrafico
persona;persona
interessata;interessato
spedizione;spedizione
trovata;trovare
provincia;provincia
realmente;realmente
terzi;terzo
vedi;vedere
nota;noto
memorizza;memorizzare
apposito;apposito
parente;parere
stretto;stringere
specificare;specificare
motivazione;motivazione
valida;valido
matrimonio;matrimonio
quelli;quello
partner;partner
autocertificazione;autocertificazione
pubblica;pubblico
stampare;stampare
inviare;inviare
esegue;eseguire
scelta;scelto
rinnovo;rinnovare
carda;cardare
direttamente;direttamente
rinnovare;rinnovare
smarrimento;smarrimento
copia;copiare
denuncia;denunciare
tessera;tesserare
elettorale;elettorale
ricever;ricevere
consegnata;consegnare
domicilio;domiciliare
inviata;inviato
pratiche;pratico
riguardano;riguardare
quindi;quindi
loggato;loggato
attesa;atteso
riscontrato;riscontrare
assistenza;assistenza
domiciliare;domiciliare
mobilita;mobilitare
disabili;disabile
accoglienza;accoglienza
notturna;notturno
ragazze;ragazza
madri;madre
minori;piccolo
alloggiativi;alloggiativi
rilascio;rilasciare
parcheggio;parcheggiare
respinta;respinto
respinge;respingere
richieste;richiesta
torna;tornire
precedente;precedere
sociali;sociale
sociale;sociale
destinatario;destinatario
propri;proprio
necessario;necessario
terza;terzo
specificando;specificare
rapporto;rapportare
recapito;recapitare
alternativo;alternativo
eventuale;eventuale
appuntamento;appuntamento
assistenti;assistere
preleva;prelevare
diverso;diverso
riguardanti;riguardare
notificato;notificare
assegno;assegnare
malattia;malattia
inps;inps
visualizzato;visualizzare
sfratti;sfratto
allegata;allegato
verbale;verbale
sfratto;sfrattare
esecutivo;esecutivo
contratto;contrattare
locazione;locazione
modello;modellare
isee;isee
anziani;anziano
portatori;portatore
handicap;handicap
fossero;essere
stessa;stesso
psico-;psico-
documenti;documento
allegati;allegato
invalidit;invalidit
rilasciato;rilasciare
commissione;commissione
asl;asl
sanitaria;sanitario
medico;medicare
curante;curare
ente;ente
erogatore;erogatore
pensione;pensione
ultimo;ultimare
eventuali;eventuale
socio-assistenziali;socio-assistenziale
orfani;orfano
malati;malato
aids;aids
detenuti;detenuto
adulti;adulto
disagiate;disagiato
difficolt;difficolt
altra;altro
residenziale;residenziale
semi-residenziale;seme-residenziale
motivazioni;motivazione
