;lemma
ore;ora
fondi;fondo
vittime;vittima
usura;usurare
assegnazione;assegnazione
solidariet;solidariet
usure;usura
estorsioni;estorsione
scaricare;scaricare
prefettura;prefettura
offrendo;offrire
indennita;indennita
indennit;indennit
diretti;dirigere
selezionata;selezionato
opzioni;opzione
accettazione;accettazione
rifiuto;rifiutare
accettare;accettare
respingere;respingere
completa;completo
tutta;tutto
firme;firma
averla;averla
verificata;verificare
piano;piare
zona;zona
remoto;remoto
riguardante;riguardare
assistenziali;assistenziale
qualifica;qualificare
reduce;reduce
guerra;guerra
riconoscimento;riconoscimento
orfano;orfano
diretto;dirigere
morte;morto
comando;comandare
vigili;vigile
urbani;urbano
specificato;specificare
medico-legale;medicare-legale
mobilit;mobilit
trasporto;trasportare
news;news
informagiovani;informagiovani
advertise;advertise
inscrizione;inscrizione
elimina;eliminare
eseguito;eseguire
qualora;qualora
verificasse;verificare
fase;fase
eliminazione;eliminazione
attiva;attivo
inserito;inserire
vigente;vigere
id;id
maggiore;grande
card;card
giovani;giovane
esistenza;esistenza
repository;repository
abbia;avere
inesistente;inesistente
propriet;propriet
annullata;annullare
annullare;annullare
annullamento;annullamento
prenotazione;prenotazione
colloquio;colloquiare
consultorio;consultorio
ilsistemaeliminalaprenotazione;ilsistemaeliminalaprenotazione
consultor;consultor
io;io
considerando;considerare
voglia;volere
eliminare;eliminare
consultori;consultorio
prescelto;prescegliere
visualizzandone;visualizzandone
localizzazione;localizzazione
date;dato
colloqui;colloquio
prenotati;prenotare
invocando;invocare
consu;consu
ltorio;ltorio
prenotare;prenotare
notizie;notizia
gazzetta;gazzetta
ufficiale;ufficiale
speciale;speciale
bandi;bando
concorso;concorrere
locali;locale
viaggi;viaggo
studio;studiare
notizia;notizia
pubblicazione;pubblicazione
bando;bando
scadenza;scadenzare
sulle;sulla
iniziative;iniziativa
sevizio;seviziare
sottomissione;sottomissione
riepilogo;riepilogare
inserisca;inserire
incorretti;incorretti
decidesse;decidere
annullato;annullare
campi;campo
ilsistemamodificalaprenotazione;ilsistemamodificalaprenotazione
preselezionato;preselezionare
stampa;stampare
ilsistemastampalaprenotazione;ilsistemastampalaprenotazione
interviene;intervenire
prenotato;prenotare
amministrativo;amministrativo
genera;generare
assegnata;assegnato
prescelta;prescelto
ora;orare
elimi;elimi
nazione;nazione
esistenti;esistere
attraverso;attraversare
biblioteche;biblioteca
biblioteca;biblioteca
sito;sito
libro;librare
rimandato;rimandare
evento;evento
pro-loco;pro-locare
musei;museo
museo;museo
visita;visitare
promozione;promozione
territoriale;territoriale
promozioni;promozione
territoriali;territoriale
turismo;turismo
comunicazioni;comunicazione
mediante;mediare
es;es
inizio;iniziare
lavori;lavoro
richiesti;richiedere
completezza;completezza
marca;marcare
bollo;bollire
scorretti;scorretto
fallimenti;fallimento
definizione;definizione
illeciti;illecito
edilizi;edilizio
dichiarazione;dichiarazione
sostitutiva;sostitutivo
notorieta;notorieta
notoriet;notoriet
visione;visione
regolatore;regolatore
progetto;progettare
edilizio;edilizio
presentazione;presentazione
fascicolo;fascicolo
chiave;chiave
ilsistemamostrairisultatidellaricerca;ilsistemamostrairisultatidellaricerca
ilsistemavisualizzailfascicolo;ilsistemavisualizzailfascicolo
autorizzazioni;autorizzazione
autorizzazione;autorizzazione
allacciamento;allacciamento
rete;rete
idrica;idrico
fognaria;fognario
presso;pressare
ilsistemainvialarichiestaall;ilsistemainvialarichiestaall
inoltrata;inoltrato
sar;sar
breve;breve
provvede;provvedere
condono;condonare
catastale;catastale
catasto;catasto
metodi;metodo
agibilit;agibilit
abitabilit;abitabilit
circolari;circolare
numerato;numerare
circolare;circolare
ilsistemavisualizzalacircolarescelta;ilsistemavisualizzalacircolarescelta
prevede;prevedere
semplicemente;semplicemente
referto;referto
riportare;riportare
redatte;redatto
esperti;esperto
chimici;chimico
campo;campire
presentato;presentare
quest;quest
completare;completare
associazioni;associazione
hanno;avere
pubblicato;pubblicare
aggiornare;aggiornare
logo;logo
associazione;associazione
province;provincia
regionali;regionale
temp;temp
min;min
atmosferico;atmosferico
citt;citt
due;due
boschi;bosco
semplice;semplice
intuitiva;intuitivo
scegliere;scegliere
visitare;visitare
aiutare;aiutare
indirettamente;indirettamente
mantenere;mantenere
facendogli;facendogli
aveva;avere
schermate;schermare
proposte;proposta
proiettarsi;proiettarsi
rallentati;rallentare
affiancano;affiancare
fanno;fare
capo;capere
assumono;assumere
personale;personale
piccola;piccolo
immagine;immagine
messo;mettere
fornisce;fornire
assunzione;assunzione
partecipazione;partecipazione
dello;del
associato;associare
univocamente;univocamente
significa;significare
chiunque;chiunque
evitare;evitare
boschivi;boschivo
serie;serio
regola;regolare
dovrebbe;dovere
seguire;seguire
trova;trovare
terze;terzo
parti;parto
impedire;impedire
verificarsi;verificarsi
dolosi;doloso
autorit;autorit
ricevuti;ricevere
meteorologica;meteorologico
quella;quello
provincie;provincia
regione;regione
appartiene;appartenere
temperature;temperatura
minime;piccolo
massime;massimo
espresse;esprimere
meteo;meteo
Accesso;Accesso
AccessoManager;AccessoManager
Amministratore;Amministratore
AmministratoreManager;AmministratoreManager
CartaIdentita;CartaIdentita
CIManager;CIManager
Cittadino;Cittadino
CittadinoManager;CittadinoManager
Comune;Comune
ControlloFile;ControlloFile
HttpServlet;HttpServlet
DbAccesso;DbAccesso
DbAmministratore;DbAmministratore
DbCambioResidenza;DbCambioResidenza
DbCartaIdentita;DbCartaIdentita
DbCittadino;DbCittadino
DbComune;DbComune
DbConnessione;DbConnessione
DbEccezione;DbEccezione
RuntimeException;RuntimeException
DbImpiegato;DbImpiegato
DbNucleoFamiliare;DbNucleoFamiliare
DbRichiesta;DbRichiesta
Impiegato;Impiegato
ImpiegatoManager;ImpiegatoManager
NucleoFamiliare;NucleoFamiliare
NucleoFamiliareManager;NucleoFamiliareManager
Richiesta;Richiesta
ServletAnnulla;ServletAnnulla
ServletCaricaPratica;ServletCaricaPratica
ServletCreaPdfCambioAbitazione;ServletCreaPdfCambioAbitazione
ServletCreaPdfCertificati;ServletCreaPdfCertificati
ServletCreaPdfCittadino;ServletCreaPdfCittadino
ServletEliminaAmministratore;ServletEliminaAmministratore
ServletEliminaCittadino;ServletEliminaCittadino
ServletEliminaImpiegato;ServletEliminaImpiegato
ServletInserisciAmministratore;ServletInserisciAmministratore
ServletInserisciCittadino;ServletInserisciCittadino
ServletInserisciImpiegato;ServletInserisciImpiegato
ServletLogin;ServletLogin
ServletLogout;ServletLogout
ServletModificaAccesso;ServletModificaAccesso
ServletModificaAmministratore;ServletModificaAmministratore
ServletModificaCittadino;ServletModificaCittadino
ServletModificaImpiegato;ServletModificaImpiegato
ServletModificaResidenza;ServletModificaResidenza
CercaFiles;CercaFiles
Filter;Filter
FilenameFilter;FilenameFilter
ServletMostraAccesso;ServletMostraAccesso
ServletMostraAccessoA;ServletMostraAccessoA
ServletRecuperoPassword;ServletRecuperoPassword
ServletRegistraCittadino;ServletRegistraCittadino
ServletRicercaAmministratore;ServletRicercaAmministratore
ServletRicercaCittadino;ServletRicercaCittadino
ServletRicercaImpiegato;ServletRicercaImpiegato
ServletRicercaPratica;ServletRicercaPratica
ServletRisposta;ServletRisposta
ServletStatoDiFamiglia;ServletStatoDiFamiglia
ServletVisualizzaPratiche;ServletVisualizzaPratiche
loggarsi;loggarsi
precondizioni;precondizione
lutente;lutente
possiede;possedere
sequenza;sequenza
abbiano;avere
rispettata;rispettato
passa;passo
punto;puntare
altrimenti;altrimenti
cerca;cercare
nellarchivio;nellarchivio
dallutente;dallutente
utenti;utente
loggabili;loggabili
postcondizioni;postcondizioni
larea;larea
interruzione;interruzione
connessione;connessione
server;server
smos;smos
assegna;assegnare
rimuovi;rimuovere
assegnare;assegnare
rimuovere;rimuovere
duso;duso
dettagli;dettaglio
sta;stare
allutente;allutente
rimuove;rimuovere
dellutente;dellutente
indicato;indicare
modificati;modificare
lamministratore;lamministratore
interrompe;interrompere
loperazione;loperazione
interrotta;interrompere
insegnamenti;insegnamento
docente;docente
anno;anno
accademico;accademico
classe;classe
associare;associare
oggetto;oggetto
classi;classe
associati;associato
stati;stato
assegnati;assegnato
rimossi;rimuovere
studenti;studente
genitore;genitore
nuovi;nuovo
precedentemente;precedentemente
inserite;inserito
parentela;parentela
selezione;selezione
figli;figlio
lelenco;lelenco
ruolo;ruolo
lanno;lanno
selezionare;selezionare
dellanno;dellanno
controlli;controllo
immessi;immettere
validi;valido
lerrore;lerrore
scherma;schermare
singola;singolo
scolastico;scolastico
dettagliate;dettagliato
dallarchivio;dallarchivio
aggiornato;aggiornare
eliminato;eliminare
indirizzi;indirizzo
singolo;singolo
errato;errare
corretti;corretto
riprovare;riprovare
associate;associata
affermativo;affermativo
impossibile;impossibile
allindirizzo;allindirizzo
aggiungere;aggiungere
associa;associare
selezionati;selezionato
dellindirizzo;dellindirizzo
modificato;modificare
insegnamento;insegnamento
contenute;contenuto
dellinsegnamento;dellinsegnamento
linsegnamento;linsegnamento
registri;registro
registro;registrare
digitale;digitale
digitali;digitale
quellanno;quellanno
appartengono;appartenere
riferiti;riferire
organizzate;organizzato
odierna;odierno
alunni;alunno
assenti;assentire
entrate;entrata
ritardo;ritardare
gestire;gestire
giustifiche;giustifiche
disciplinari;disciplinare
assenze;assenza
admin;admin
digitalizzazione;digitalizzazione
inserendo;inserire
assenza;assenza
alunno;alunno
aggiornati;aggiornato
ritardi;ritardo
notifiche;notifica
genitori;genitore
rimane;rimanere
uscire;uscire
intendersi;intendersi
dellassenza;dellassenza
unassenza;unassenza
rettifica;rettificare
lentrata;lentrata
studente;studente
registrate;registrare
giustificate;giustificare
visualizzate;visualizzare
verde;verde
quelle;quello
giustificare;giustificare
rosso;rosso
inerente;inerente
riferite;riferire
giustifica;giustificare
lavvenuta;lavvenuta
annulla;annullare
disciplinare;disciplinare
eliminata;eliminare
corrige;corrige
poi;poi
cancellata;cancellare
interrogare;interrogare
agli;al
archivio;archiviare
corso;correre
superiori;superiore
soglia;soglia
prestabilita;prestabilire
ottenuti;ottenere
pagella;pagella
pagelle;pagella
quadrimestre;quadrimestre
riferita;riferire
voti;voto
riferito;riferire
allanno;allanno
riporta;riportare
aggiunta;aggiunto
diverse;diverso
materie;materia
premendo;premere
confermare;confermare
giunte;giunto
home;home
iscrizioni;iscrizione
attivare;attivare
accettato;accettare
rifiutare;rifiutare
rifiutato;rifiutare
entita;entita
ricercare;ricercare
entit;entit
caratterizzate;caratterizzare
keywords;keywords
amministrator;amministrator
testo;testare
cercare;cercare
correlate;correlare
ricercate;ricercato
mostrate;mostrare
trovati;trovare
corrispondenti;corrispondere
keyword;keyword
ata;ata
radio;radiare
button;button
assente;assentire
default;default
mostrata;mostrare
fianco;fiancare
checkbox;checkbox
attivano;attivare
select;select
insegna;insegnare
anni;anno
accademici;accademico
riferimento;riferimento
dellalunno;dellalunno
riempie;riempie
costituito;costituire
seguenti;seguire
cell;cell
creato;creare
scolastici;scolastico
scolastiche;scolastico
mostrati;mostrare
riassuntiva;riassuntivo
nom;nom
direzione;direzione
superiore;superiora
indicata;indicato
stabilita;stabilito
recuperate;recuperare
raccolti;raccolto
semestre;semestre
visitatore;visitatore
registrarsi;registrarsi
registrati;registrare
page;page
cellulare;cellulare
cancellato;cancellare
AdattatoreEccezione;AdattatoreEccezione
RemoteException;RemoteException
Ambiente;Ambiente
Assenza;Assenza
Serializable;Serializable
AutorizzazioneEccezione;AutorizzazioneEccezione
Exception;Exception
CampoObbligatorioEccezione;CampoObbligatorioEccezione
Classe;Classe
ConnessioneEccezione;ConnessioneEccezione
ConnessioneWrapper;ConnessioneWrapper
Connection;Connection
ControlloConnessione;ControlloConnessione
Thread;Thread
DBConnessione;DBConnessione
EliminaAmministratoreEccezione;EliminaAmministratoreEccezione
EliminaManagerEccezione;EliminaManagerEccezione
EntitaDuplicataEccezione;EntitaDuplicataEccezione
EntitaNonTrovataEccezione;EntitaNonTrovataEccezione
Giustificare;Giustificare
Indirizzo;Indirizzo
Insegnamento;Insegnamento
LoginEccezione;LoginEccezione
MailUtility;MailUtility
ManagerClasse;ManagerClasse
ManagerIndirizzo;ManagerIndirizzo
ManagerInsegnamento;ManagerInsegnamento
ManagerRegistrati;ManagerRegistrati
ManagerVoto;ManagerVoto
NonAncoraImplementatoEccezione;NonAncoraImplementatoEccezione
Nota;Nota
Pagella;Pagella
PoolDiConnessioneDataSorgente;PoolDiConnessioneDataSorgente
DataSource;DataSource
ConnessioneChiusa;ConnessioneChiusa
PredefinitaException;PredefinitaException
RegistratiLinea;RegistratiLinea
Ritardo;Ritardo
Ruolo;Ruolo
ServletAccesso;ServletAccesso
ServletAggiornamentoGiustificato;ServletAggiornamentoGiustificato
ServletAggiornamentoInsegnamento;ServletAggiornamentoInsegnamento
ServletAggiornamentoUtente;ServletAggiornamentoUtente
ServletAggiornareIlRegistro;ServletAggiornareIlRegistro
ServletAggiungereInsegnamentoComeDocente;ServletAggiungereInsegnamentoComeDocente
ServletAggiungiRimuoviInsegnamentiComeIndirizzo;ServletAggiungiRimuoviInsegnamentiComeIndirizzo
ServletAlteraIDatiPersonali;ServletAlteraIDatiPersonali
ServletAssegnaRuolo;ServletAssegnaRuolo
ServletAssegnaStudenteGenitore;ServletAssegnaStudenteGenitore
ServletAssegnaStudentiInClasse;ServletAssegnaStudentiInClasse
ServletCancellaPagella;ServletCancellaPagella
ServletCaricaClassePerAnnoAccademico;ServletCaricaClassePerAnnoAccademico
ServletCaricareElencoDiInsegnamento;ServletCaricareElencoDiInsegnamento
ServletCaricoAnno;ServletCaricoAnno
ServletCaricoPagella;ServletCaricoPagella
ServletDisconnettersi;ServletDisconnettersi
ServletEliminaClasse;ServletEliminaClasse
ServletEliminaGiustifica;ServletEliminaGiustifica
ServletEliminaIndirizzo;ServletEliminaIndirizzo
ServletEliminaInsegnamento;ServletEliminaInsegnamento
ServletEliminaNota;ServletEliminaNota
ServletEliminaUtente;ServletEliminaUtente
ServletIndirizzoInsegnamenti;ServletIndirizzoInsegnamenti
ServletInizializzazione;ServletInizializzazione
ServletInserireClasse;ServletInserireClasse
ServletInserireGiustifica;ServletInserireGiustifica
ServletInserireIndirizzo;ServletInserireIndirizzo
ServletInserireInsegnamento;ServletInserireInsegnamento
ServletInserirePagella;ServletInserirePagella
ServletInserisciNuovaNota;ServletInserisciNuovaNota
ServletInserisciUtente;ServletInserisciUtente
ServletMostraDettagliIndirizzo;ServletMostraDettagliIndirizzo
ServletMostraDettagliInsegnamento;ServletMostraDettagliInsegnamento
ServletMostraDettagliNota;ServletMostraDettagliNota
ServletMostraDettagliUtente;ServletMostraDettagliUtente
ServletMostraElencoClasse;ServletMostraElencoClasse
ServletMostraElencoGiustificato;ServletMostraElencoGiustificato
ServletMostraElencoIndirizzi;ServletMostraElencoIndirizzi
ServletMostraElencoInsegnamenti;ServletMostraElencoInsegnamenti
ServletMostraElencoNote;ServletMostraElencoNote
ServletMostraElencoUtenti;ServletMostraElencoUtenti
ServletMostraGliStudentiPerClasse;ServletMostraGliStudentiPerClasse
ServletMostraIDettagliDellaClasse;ServletMostraIDettagliDellaClasse
ServletMostraInsegnanteModuloPerClasse;ServletMostraInsegnanteModuloPerClasse
ServletMostraLaClassePerAnnoAccademico;ServletMostraLaClassePerAnnoAccademico
ServletMostraLaGestioneDellaClasse;ServletMostraLaGestioneDellaClasse
ServletMostraModuloClasseUtente;ServletMostraModuloClasseUtente
ServletMostraModuloDiInsegnamentoUtente;ServletMostraModuloDiInsegnamentoUtente
ServletMostraModuloInsegnamentoUtentePerCorso;ServletMostraModuloInsegnamentoUtentePerCorso
ServletMostraModuloRuoloUtente;ServletMostraModuloRuoloUtente
ServletMostraPagella;ServletMostraPagella
ServletPagellaDiAggiornamento;ServletPagellaDiAggiornamento
ServletProva;ServletProva
ServletRapportoInsegnamenti;ServletRapportoInsegnamenti
ServletRimuovereInsegnamentoComeDocente;ServletRimuovereInsegnamentoComeDocente
ServletRimuoviLaStanzaDellaClasseStudentesca;ServletRimuoviLaStanzaDellaClasseStudentesca
ServletStatisticheDiCalcolo;ServletStatisticheDiCalcolo
ServletVisualizzaDettagliGiustifica;ServletVisualizzaDettagliGiustifica
ServletVisualizzaRegistrati;ServletVisualizzaRegistrati
TestRegistrati;TestRegistrati
Utente;Utente
UtenteTest;UtenteTest
Utility;Utility
VoceElencoUtenti;VoceElencoUtenti
Voto;Voto
